identifier,name,item_id,tag,code
S01,587時計・眼鏡等_販売額,0,CommercialStatisticsTertiaryMesh,S01_112
S01,587時計・眼鏡等_売場面積,0,CommercialStatisticsTertiaryMesh,S01_113
S01,588中古品小売業_商店数,0,CommercialStatisticsTertiaryMesh,S01_114
S01,588中古品小売業_販売額,0,CommercialStatisticsTertiaryMesh,S01_115
S01,588中古品小売業_売場面積,0,CommercialStatisticsTertiaryMesh,S01_116
S01,589分類されない_商店数,0,CommercialStatisticsTertiaryMesh,S01_117
S01,589分類されない_販売額,0,CommercialStatisticsTertiaryMesh,S01_118
S01,589分類されない_売場面積,0,CommercialStatisticsTertiaryMesh,S01_119
S01,卸売業全体_商店数,0,CommercialStatisticsTertiaryMesh,S01_120
S01,卸売業全体_従業者数,0,CommercialStatisticsTertiaryMesh,S01_121
S01,卸売業全体_商品販売額,0,CommercialStatisticsTertiaryMesh,S01_122
S01,小売業全体_商店数,0,CommercialStatisticsTertiaryMesh,S01_123
S01,小売業全体_従業者数,0,CommercialStatisticsTertiaryMesh,S01_124
S01,小売業全体_商品販売額,0,CommercialStatisticsTertiaryMesh,S01_125
S01,小売業全体_売場面積,0,CommercialStatisticsTertiaryMesh,S01_126
S01,小売業全体_駐車場台数,0,CommercialStatisticsTertiaryMesh,S01_127
S01,小売業（従業者1-4人）_商店数,0,CommercialStatisticsTertiaryMesh,S01_128
S01,小売業（従業者1-4人）_販売額,0,CommercialStatisticsTertiaryMesh,S01_129
S01,小売業（従業者5-29人）_商店数,0,CommercialStatisticsTertiaryMesh,S01_130
S01,小売業（従業者5-29人）_販売額,0,CommercialStatisticsTertiaryMesh,S01_131
S01,小売業（従業者30-49人）_商店数,0,CommercialStatisticsTertiaryMesh,S01_132
S01,小売業（従業者30-49人）_販売額,0,CommercialStatisticsTertiaryMesh,S01_133
S01,小売業（従業者50人以上）_商店数,0,CommercialStatisticsTertiaryMesh,S01_134
S01,小売業（従業者50人以上）_販売額,0,CommercialStatisticsTertiaryMesh,S01_135
S01,商品販売額別分類（2百万未満）_商店数,0,CommercialStatisticsTertiaryMesh,S01_136
S01,商品販売額別分類（2百万未満）_販売額,0,CommercialStatisticsTertiaryMesh,S01_137
S01,商品販売額別分類（2百万未満）_面積,0,CommercialStatisticsTertiaryMesh,S01_138
S01,商品販売額別分類（2千万円未満）_商店数,0,CommercialStatisticsTertiaryMesh,S01_139
S01,商品販売額別分類（2千万円未満）_販売額,0,CommercialStatisticsTertiaryMesh,S01_140
S01,商品販売額別分類（2千万円未満）_面積,0,CommercialStatisticsTertiaryMesh,S01_141
S01,商品販売額別分類（1億円未満）_商店数,0,CommercialStatisticsTertiaryMesh,S01_142
S01,商品販売額別分類（1億円未満）_販売額,0,CommercialStatisticsTertiaryMesh,S01_143
S01,商品販売額別分類（1億円未満）_面積,0,CommercialStatisticsTertiaryMesh,S01_144
S01,商品販売額別分類（1億円以上）_商店数,0,CommercialStatisticsTertiaryMesh,S01_145
S01,商品販売額別分類（1億円以上）_販売額,0,CommercialStatisticsTertiaryMesh,S01_146
S01,商品販売額別分類（1億円以上）_面積,0,CommercialStatisticsTertiaryMesh,S01_147
S01,売場面積別分類（20 m2未満）_商店数,0,CommercialStatisticsTertiaryMesh,S01_148
S01,売場面積別分類（20 m2未満）_販売額,0,CommercialStatisticsTertiaryMesh,S01_149
S01,売場面積別分類（20 m2未満）_面積,0,CommercialStatisticsTertiaryMesh,S01_150
S01,売場面積別分類（50 m2未満）_商店数,0,CommercialStatisticsTertiaryMesh,S01_151
S01,売場面積別分類（50 m2未満）_販売額,0,CommercialStatisticsTertiaryMesh,S01_152
S01,売場面積別分類（50 m2未満）_面積,0,CommercialStatisticsTertiaryMesh,S01_153
S01,売場面積別分類（500 m2未満）_商店数,0,CommercialStatisticsTertiaryMesh,S01_154
S01,売場面積別分類（500 m2未満）_販売額,0,CommercialStatisticsTertiaryMesh,S01_155
S01,売場面積別分類（500 m2未満）_面積,0,CommercialStatisticsTertiaryMesh,S01_156
S01,売場面積別分類（1500 m2未満）_商店数,0,CommercialStatisticsTertiaryMesh,S01_157
S01,売場面積別分類（1500 m2未満）_販売額,0,CommercialStatisticsTertiaryMesh,S01_158
S01,売場面積別分類（1500 m2未満）_面積,0,CommercialStatisticsTertiaryMesh,S01_159
S01,売場面積別分類（1500 m2以上）_商店数,0,CommercialStatisticsTertiaryMesh,S01_160
S01,売場面積別分類（1500 m2以上）_販売額,0,CommercialStatisticsTertiaryMesh,S01_161
S01,売場面積別分類（1500 m2以上）_面積,0,CommercialStatisticsTertiaryMesh,S01_162
S01,商店開設年次商店数（昭和19年以前）,0,CommercialStatisticsTertiaryMesh,S01_163
S01,商店開設年次商店数（昭和20-39年）,0,CommercialStatisticsTertiaryMesh,S01_164
S01,商店開設年次商店数（昭和40-50年）,0,CommercialStatisticsTertiaryMesh,S01_165
S01,商店開設年次商店数（昭和51-53年）,0,CommercialStatisticsTertiaryMesh,S01_166
S01,商店開設年次商店数（昭和54-56年）,0,CommercialStatisticsTertiaryMesh,S01_167
S01,商店開設年次商店数（昭和57年以降）,0,CommercialStatisticsTertiaryMesh,S01_168
S01,買回品業種_商店数,0,CommercialStatisticsTertiaryMesh,S01_169
S01,買回品業種_販売額,0,CommercialStatisticsTertiaryMesh,S01_170
S01,買回品業種_面積,0,CommercialStatisticsTertiaryMesh,S01_171
S01,最寄品業種_商店数,0,CommercialStatisticsTertiaryMesh,S01_172
S01,最寄品業種_販売額,0,CommercialStatisticsTertiaryMesh,S01_173
S01,最寄品業種_面積,0,CommercialStatisticsTertiaryMesh,S01_174
S01,各種商品小売業（中分類43）_商店数,0,CommercialStatisticsTertiaryMesh,S01_175
S01,各種商品小売業（中分類43）_販売額,0,CommercialStatisticsTertiaryMesh,S01_176
S01,各種商品小売業（中分類43）_面積,0,CommercialStatisticsTertiaryMesh,S01_177
S01,"その他の業種（小分類471,493）_商店数",0,CommercialStatisticsTertiaryMesh,S01_178
S01,"その他の業種（小分類471,493）_販売額",0,CommercialStatisticsTertiaryMesh,S01_179
S01,"その他の業種（小分類471,493）_面積",0,CommercialStatisticsTertiaryMesh,S01_180
S01,飲食店（丙表対象全体）_商店数,0,CommercialStatisticsTertiaryMesh,S01_181
S01,飲食店（丙表対象全体）_販売額,0,CommercialStatisticsTertiaryMesh,S01_182
S01,飲食店（丙表対象全体）_面積,0,CommercialStatisticsTertiaryMesh,S01_183
S01,飲食店（丙２表対象全体）,0,CommercialStatisticsTertiaryMesh,S01_184
S02,4次メッシュコード,0,CommercialStatisticsQuarticMesh,S02_001
S02,行政コード1,0,CommercialStatisticsQuarticMesh,S02_002
S02,行政コード2,0,CommercialStatisticsQuarticMesh,S02_003
S02,行政コード3,0,CommercialStatisticsQuarticMesh,S02_004
S02,行政コード4,0,CommercialStatisticsQuarticMesh,S02_005
S02,行政コード5,0,CommercialStatisticsQuarticMesh,S02_006
S02,行政コード6,0,CommercialStatisticsQuarticMesh,S02_007
S02,小売業全体商店数,0,CommercialStatisticsQuarticMesh,S02_008
S02,小売業全体従業者数,0,CommercialStatisticsQuarticMesh,S02_009
S02,小売業全体商品販売額,0,CommercialStatisticsQuarticMesh,S02_010
S02,小売業全体売場面積,0,CommercialStatisticsQuarticMesh,S02_011
S02,小売業全体駐車場台数,0,CommercialStatisticsQuarticMesh,S02_012
S02,53各種商品小売業商店数,0,CommercialStatisticsQuarticMesh,S02_013
S02,53各種商品小売業販売額,0,CommercialStatisticsQuarticMesh,S02_014
S02,54織物・衣服等商店数,0,CommercialStatisticsQuarticMesh,S02_015
S02,54織物・衣服等販売額,0,CommercialStatisticsQuarticMesh,S02_016
S02,55飲食料品小売業商店数,0,CommercialStatisticsQuarticMesh,S02_017
S02,55飲食料品小売業販売額,0,CommercialStatisticsQuarticMesh,S02_018
S02,56自動車・自転車商店数,0,CommercialStatisticsQuarticMesh,S02_019
S02,56自動車・自転車販売額,0,CommercialStatisticsQuarticMesh,S02_020
S02,57家具・建具・じゅう器商店数,0,CommercialStatisticsQuarticMesh,S02_021
S02,57家具・建具・じゅう器販売額,0,CommercialStatisticsQuarticMesh,S02_022
S02,58その他の小売業商店数,0,CommercialStatisticsQuarticMesh,S02_023
S02,58その他の小売業販売額,0,CommercialStatisticsQuarticMesh,S02_024
S02,従業者規模別商店数（1-4人）,0,CommercialStatisticsQuarticMesh,S02_025
S02,従業者規模別商店数（5-29人）,0,CommercialStatisticsQuarticMesh,S02_026
S02,従業者規模別商店数（30～49人）,0,CommercialStatisticsQuarticMesh,S02_027
S02,従業者規模別商店数（50人以上）,0,CommercialStatisticsQuarticMesh,S02_028
S02,商品販売額階級別商店数（200万円未満）,0,CommercialStatisticsQuarticMesh,S02_029
S02,商品販売額階級別商店数（2千万円未満）,0,CommercialStatisticsQuarticMesh,S02_030
S02,商品販売額階級別商店数（1億円未満）,0,CommercialStatisticsQuarticMesh,S02_031
S02,商品販売額階級別商店数（1億円以上）,0,CommercialStatisticsQuarticMesh,S02_032
S02,売場面積規模別商店数（20 m2未満）,0,CommercialStatisticsQuarticMesh,S02_033
S02,売場面積規模別商店数（50 m2未満）,0,CommercialStatisticsQuarticMesh,S02_034
S02,売場面積規模別商店数（500 m2未満）,0,CommercialStatisticsQuarticMesh,S02_035
S02,"売場面積規模別商店数（1,500 m2未満）",0,CommercialStatisticsQuarticMesh,S02_036
S02,"売場面積規模別商店数（1,500 m2以上）",0,CommercialStatisticsQuarticMesh,S02_037
S02,買回品業種（商店数）,0,CommercialStatisticsQuarticMesh,S02_038
S02,買回品業種（商品販売額）,0,CommercialStatisticsQuarticMesh,S02_039
S02,買回品業種（売場面積）,0,CommercialStatisticsQuarticMesh,S02_040
S02,最寄品業種（商店数）,0,CommercialStatisticsQuarticMesh,S02_041
S02,最寄品業種（商品販売額）,0,CommercialStatisticsQuarticMesh,S02_042
S02,最寄品業種（売場面積）,0,CommercialStatisticsQuarticMesh,S02_043
S02,各種商品小売業産業中分類53（商店数）,0,CommercialStatisticsQuarticMesh,S02_044
S02,各種商品小売業産業中分類53（商品販売額）,0,CommercialStatisticsQuarticMesh,S02_045
S02,各種商品小売業産業中分類53（売場面積）,0,CommercialStatisticsQuarticMesh,S02_046
S02,"その他の小売業小分類561,583（商店数）",0,CommercialStatisticsQuarticMesh,S02_047
S02,"その他の小売業小分類561,583（商品販売額）",0,CommercialStatisticsQuarticMesh,S02_048
S02,"その他の小売業小分類561,583（売場面積）",0,CommercialStatisticsQuarticMesh,S02_049
S03,3次メッシュコード,0,IndustrialStatisticsMesh,S03_001
S03,行政コード1,0,IndustrialStatisticsMesh,S03_002
S03,行政コード2,0,IndustrialStatisticsMesh,S03_003
S03,行政コード3,0,IndustrialStatisticsMesh,S03_004
S03,行政コード4,0,IndustrialStatisticsMesh,S03_005
S03,行政コード5,0,IndustrialStatisticsMesh,S03_006
S03,行政コード6,0,IndustrialStatisticsMesh,S03_007
S03,従業者4人以上の事業所_事業所数,0,IndustrialStatisticsMesh,S03_008
S03,従業者4人以上の事業所_従業者数,0,IndustrialStatisticsMesh,S03_009
S03,従業者4人以上の事業所_給与総額,0,IndustrialStatisticsMesh,S03_010
S03,従業者4人以上の事業所_原材料使用額等,0,IndustrialStatisticsMesh,S03_011
S03,従業者4人以上の事業所_出荷額等,0,IndustrialStatisticsMesh,S03_012
S03,従業者4人以上の事業所_生産額,0,IndustrialStatisticsMesh,S03_013
S03,従業者4人以上の事業所_付加価値額,0,IndustrialStatisticsMesh,S03_014
S03,従業者4人以上の事業所_固定資産現在高,0,IndustrialStatisticsMesh,S03_015
S03,従業者10人以上の事業所_事業所数,0,IndustrialStatisticsMesh,S03_016
S03,従業者10人以上の事業所_従業者数,0,IndustrialStatisticsMesh,S03_017
S03,従業者10人以上の事業所_給与総額,0,IndustrialStatisticsMesh,S03_018
S03,従業者10人以上の事業所_原材料使用額等,0,IndustrialStatisticsMesh,S03_019
S03,従業者10人以上の事業所_出荷額等,0,IndustrialStatisticsMesh,S03_020
S03,従業者10人以上の事業所_生産額,0,IndustrialStatisticsMesh,S03_021
S03,従業者10人以上の事業所_付加価値額,0,IndustrialStatisticsMesh,S03_022
S03,従業者10人以上の事業所_固定資産現在高,0,IndustrialStatisticsMesh,S03_023
S03,経営組織別資本金階層別（会社（2百万未満））_事業所,0,IndustrialStatisticsMesh,S03_024
S03,経営組織別資本金階層別（会社（2百万未満））_従業者,0,IndustrialStatisticsMesh,S03_025
S03,経営組織別資本金階層別（会社（2百万未満））_出荷額,0,IndustrialStatisticsMesh,S03_026
S03,経営組織別資本金階層別（会社（1千万円未満））_事業所,0,IndustrialStatisticsMesh,S03_027
S03,経営組織別資本金階層別（会社（1千万円未満））_従業者,0,IndustrialStatisticsMesh,S03_028
S03,経営組織別資本金階層別（会社（1千万円未満））_出荷額,0,IndustrialStatisticsMesh,S03_029
S03,経営組織別資本金階層別（会社（1億円未満））_事業所,0,IndustrialStatisticsMesh,S03_030
S03,経営組織別資本金階層別（会社（1億円未満））_従業者,0,IndustrialStatisticsMesh,S03_031
S03,経営組織別資本金階層別（会社（1億円未満））_出荷額,0,IndustrialStatisticsMesh,S03_032
S03,経営組織別資本金階層別（会社（1億円以上））_事業所,0,IndustrialStatisticsMesh,S03_033
S03,経営組織別資本金階層別（会社（1億円以上））_従業者,0,IndustrialStatisticsMesh,S03_034
S03,経営組織別資本金階層別（会社（1億円以上））_出荷額,0,IndustrialStatisticsMesh,S03_035
S03,経営組織別資本金階層別（会社（個人））_事業所,0,IndustrialStatisticsMesh,S03_036
S03,経営組織別資本金階層別（会社（個人））_従業者,0,IndustrialStatisticsMesh,S03_037
S03,経営組織別資本金階層別（会社（個人））_出荷額,0,IndustrialStatisticsMesh,S03_038
S03,経営組織別資本金階層別（会社（組合その他法人））_事業所,0,IndustrialStatisticsMesh,S03_039
S03,経営組織別資本金階層別（会社（組合その他法人））_従業者,0,IndustrialStatisticsMesh,S03_040
S03,経営組織別資本金階層別（会社（組合その他法人））_出荷額,0,IndustrialStatisticsMesh,S03_041
S03,従業者規模別（1-3人）_事業所,0,IndustrialStatisticsMesh,S03_042
S03,従業者規模別（1-3人）_従業者,0,IndustrialStatisticsMesh,S03_043
S03,従業者規模別（1-3人）_出荷額,0,IndustrialStatisticsMesh,S03_044
S03,従業者規模別（4-9人）_事業所,0,IndustrialStatisticsMesh,S03_045
S03,従業者規模別（4-9人）_従業者,0,IndustrialStatisticsMesh,S03_046
S03,従業者規模別（4-9人）_出荷額,0,IndustrialStatisticsMesh,S03_047
S03,従業者規模別（10-29人）_事業所,0,IndustrialStatisticsMesh,S03_048
S03,従業者規模別（10-29人）_従業者,0,IndustrialStatisticsMesh,S03_049
S03,従業者規模別（10-29人）_出荷額,0,IndustrialStatisticsMesh,S03_050
S03,従業者規模別（30-299人）_事業所,0,IndustrialStatisticsMesh,S03_051
S03,従業者規模別（30-299人）_従業者,0,IndustrialStatisticsMesh,S03_052
S03,従業者規模別（30-299人）_出荷額,0,IndustrialStatisticsMesh,S03_053
S03,従業者規模別（300人以上）_事業所,0,IndustrialStatisticsMesh,S03_054
S03,従業者規模別（300人以上）_従業者,0,IndustrialStatisticsMesh,S03_055
S03,従業者規模別（300人以上）_出荷額,0,IndustrialStatisticsMesh,S03_056
S03,18-39工業全体_事業所,0,IndustrialStatisticsMesh,S03_057
S03,18-39工業全体_従業者,0,IndustrialStatisticsMesh,S03_058
S03,18-39工業全体_出荷額,0,IndustrialStatisticsMesh,S03_059
S03,18-19食料品_事業所,0,IndustrialStatisticsMesh,S03_060
S03,18-19食料品_従業者,0,IndustrialStatisticsMesh,S03_061
S03,18-19食料品_出荷額,0,IndustrialStatisticsMesh,S03_062
S03,20繊維工業製品_事業所,0,IndustrialStatisticsMesh,S03_063
S03,20繊維工業製品_従業者,0,IndustrialStatisticsMesh,S03_064
S03,20繊維工業製品_出荷額,0,IndustrialStatisticsMesh,S03_065
S03,21衣服その他の繊維_事業所,0,IndustrialStatisticsMesh,S03_066
S03,21衣服その他の繊維_従業者,0,IndustrialStatisticsMesh,S03_067
S03,21衣服その他の繊維_出荷額,0,IndustrialStatisticsMesh,S03_068
S03,22木材・木製品_事業所,0,IndustrialStatisticsMesh,S03_069
S03,22木材・木製品_従業者,0,IndustrialStatisticsMesh,S03_070
S03,22木材・木製品_出荷額,0,IndustrialStatisticsMesh,S03_071
S03,23家具・装備品_事業所,0,IndustrialStatisticsMesh,S03_072
S03,23家具・装備品_従業者,0,IndustrialStatisticsMesh,S03_073
S03,23家具・装備品_出荷額,0,IndustrialStatisticsMesh,S03_074
S03,24パルプ・紙加工品_事業所,0,IndustrialStatisticsMesh,S03_075
S03,24パルプ・紙加工品_従業者,0,IndustrialStatisticsMesh,S03_076
S03,24パルプ・紙加工品_出荷額,0,IndustrialStatisticsMesh,S03_077
S03,25出版印刷同関連品_事業所,0,IndustrialStatisticsMesh,S03_078
S03,25出版印刷同関連品_従業者,0,IndustrialStatisticsMesh,S03_079
S03,25出版印刷同関連品_出荷額,0,IndustrialStatisticsMesh,S03_080
S03,26化学工業製品_事業所,0,IndustrialStatisticsMesh,S03_081
S03,26化学工業製品_従業者,0,IndustrialStatisticsMesh,S03_082
S03,26化学工業製品_出荷額,0,IndustrialStatisticsMesh,S03_083
S03,27石油石炭製品_事業所,0,IndustrialStatisticsMesh,S03_084
S03,27石油石炭製品_従業者,0,IndustrialStatisticsMesh,S03_085
S03,27石油石炭製品_出荷額,0,IndustrialStatisticsMesh,S03_086
S03,28ゴム製品_事業所,0,IndustrialStatisticsMesh,S03_087
S03,28ゴム製品_従業者,0,IndustrialStatisticsMesh,S03_088
S03,28ゴム製品_出荷額,0,IndustrialStatisticsMesh,S03_089
S03,29なめしかわ・毛皮_事業所,0,IndustrialStatisticsMesh,S03_090
S03,29なめしかわ・毛皮_従業者,0,IndustrialStatisticsMesh,S03_091
S03,29なめしかわ・毛_出荷額皮,0,IndustrialStatisticsMesh,S03_092
S03,30窯業・土石製品_事業所,0,IndustrialStatisticsMesh,S03_093
S03,30窯業・土石製品_従業者,0,IndustrialStatisticsMesh,S03_094
S03,30窯業・土石製品_出荷額,0,IndustrialStatisticsMesh,S03_095
S03,31鉄鋼_事業所,0,IndustrialStatisticsMesh,S03_096
S03,31鉄鋼_従業者,0,IndustrialStatisticsMesh,S03_097
S03,31鉄鋼_出荷額,0,IndustrialStatisticsMesh,S03_098
S03,32非鉄金属_事業所,0,IndustrialStatisticsMesh,S03_099
S03,32非鉄金属_従業者,0,IndustrialStatisticsMesh,S03_100
S03,32非鉄金属_出荷額,0,IndustrialStatisticsMesh,S03_101
S03,33金属製品_事業所,0,IndustrialStatisticsMesh,S03_102
S03,33金属製品_従業者,0,IndustrialStatisticsMesh,S03_103
S03,33金属製品_出荷額,0,IndustrialStatisticsMesh,S03_104
S03,34一般機械器具等_事業所,0,IndustrialStatisticsMesh,S03_105
S03,34一般機械器具等_従業者,0,IndustrialStatisticsMesh,S03_106
S03,34一般機械器具等_出荷額,0,IndustrialStatisticsMesh,S03_107
S03,35電気機械器具_事業所,0,IndustrialStatisticsMesh,S03_108
S03,35電気機械器具_従業者,0,IndustrialStatisticsMesh,S03_109
S03,35電気機械器具_出荷額,0,IndustrialStatisticsMesh,S03_110
S03,36輸送用機械器具_事業所,0,IndustrialStatisticsMesh,S03_111
S03,36輸送用機械器具_従業者,0,IndustrialStatisticsMesh,S03_112
S03,36輸送用機械器具_出荷額,0,IndustrialStatisticsMesh,S03_113
S03,37精密機械器具_事業所,0,IndustrialStatisticsMesh,S03_114
S03,37精密機械器具_従業者,0,IndustrialStatisticsMesh,S03_115
S03,37精密機械器具_出荷額,0,IndustrialStatisticsMesh,S03_116
S03,39その他の製品_事業所,0,IndustrialStatisticsMesh,S03_117
S03,39その他の製品_従業者,0,IndustrialStatisticsMesh,S03_118
S03,39その他の製品_出荷額,0,IndustrialStatisticsMesh,S03_119
S03,甲票全体_事業所数,0,IndustrialStatisticsMesh,S03_120
S03,甲票全体_従業者数,0,IndustrialStatisticsMesh,S03_121
