identifier,name,tag,code,source
P03,専・混焼の別,NA,P03_0403,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-P03.html
P03,火力原動力,NA,P03_0404,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-P03.html
P03,混焼含有物,NA,P03_0405,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-P03.html
P03,排煙脱硫装置_脱硫方式,NA,P03_0406,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-P03.html
P03,排煙脱硫装置_処理ガス量,NA,P03_0407,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-P03.html
P03,排煙脱硫装置_比率,NA,P03_0408,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-P03.html
P03,排煙脱硝装置_処理ガス量,NA,P03_0409,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-P03.html
P03,排煙脱硝装置_比率,NA,P03_0410,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-P03.html
P03,蒸気供給部門,NA,P03_0501,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-P03.html
P03,号機,NA,P03_0502,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-P03.html
P03,号機,NA,P03_0601,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-P03.html
P03,炉型,NA,P03_0602,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-P03.html
P03,電源開発基本計画 組入年月,NA,P03_0603,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-P03.html
P03,原子炉設置許可年月日,NA,P03_0604,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-P03.html
P03,第一回工事計画認可年月,NA,P03_0605,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-P03.html
P03,号機,NA,P03_0701,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-P03.html
P03,号機,NA,P03_0801,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-P03.html
P03,種別,NA,P03_0901,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-P03.html
P04,医療機関分類,MedicalInstitution,P04_001,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-P04-v2_1.html
P04,施設名称,MedicalInstitution,P04_002,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-P04-v2_1.html
P04,所在地,MedicalInstitution,P04_003,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-P04-v2_1.html
P04,診療科目１,NA,P04_004,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-P04-v2_1.html
P04,診療科目1,MedicalInstitution,P04_004,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
P04,診療科目２,NA,P04_005,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-P04-v2_1.html
P04,診療科目2,MedicalInstitution,P04_005,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
P04,診療科目３,NA,P04_006,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-P04-v2_1.html
P04,診療科目3,MedicalInstitution,P04_006,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
P04,開設者分類,MedicalInstitution,P04_007,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-P04-v2_1.html
P05,行政区域コード,LocalGovernmentOfficeAndPublicMeetingFacility,P05_001,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
P05,施設分類,LocalGovernmentOfficeAndPublicMeetingFacility,P05_002,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
P05,名称,LocalGovernmentOfficeAndPublicMeetingFacility,P05_003,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
P05,所在地,LocalGovernmentOfficeAndPublicMeetingFacility,P05_004,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
P07,燃料店舗分類,FuelFillStation,P07_001,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
P07,所在地,FuelFillStation,P07_002,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
P09,3次メッシュコード,AccommodationCapacityMesh,P09_001,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
P09,施設数（ホテル）,AccommodationCapacityMesh,P09_002,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
P09,施設数（旅館）,AccommodationCapacityMesh,P09_003,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
P09,施設数（公共宿泊施設）,AccommodationCapacityMesh,P09_004,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
P09,施設数（民宿）,AccommodationCapacityMesh,P09_005,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
P09,施設数（ペンション）,AccommodationCapacityMesh,P09_006,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
P09,施設数（宿坊）,AccommodationCapacityMesh,P09_007,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
P09,施設数（コテージ・貸し別荘・山荘）,AccommodationCapacityMesh,P09_008,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
P09,施設数（ユースホステル）,AccommodationCapacityMesh,P09_009,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
P09,施設数（カプセルホテル）,AccommodationCapacityMesh,P09_010,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
P09,施設数（研修センター）,AccommodationCapacityMesh,P09_011,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
P09,施設総数,AccommodationCapacityMesh,P09_012,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
P09,収容人数,AccommodationCapacityMesh,P09_013,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
P09,室数,AccommodationCapacityMesh,P09_014,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
P11,バス停名,BusStop,P11_001,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
P11,バス路線情報_バス区分,BusStop,P11_002,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
P11,バス路線情報_事業者名,BusStop,P11_003_1～19,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
P11,バス路線情報_バス系統,BusStop,P11_004_1～19,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
P12,観光資源_ID,NA,P12_001,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-P12-v2_2.html
P12,観光資源名,NA,P12_002,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-P12-v2_2.html
P12,都道府県コード,NA,P12_003,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-P12-v2_2.html
P12,行政コード,NA,P12_004,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-P12-v2_2.html
P12,種別名称,NA,P12_005,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-P12-v2_2.html
P12,所在地住所,NA,P12_006,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-P12-v2_2.html
P12,観光資源分類コード,NA,P12_007,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-P12-v2_2.html
P13,管理都道府県・整備局,NA,P13_001,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-P13.html
P13,管理市区町村,NA,P13_002,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-P13.html
P13,公園名,NA,P13_003,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-P13.html
P13,公園種別,NA,P13_004,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-P13.html
P13,所在地都道府県名,NA,P13_005,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-P13.html
P13,所在地市区町村名,NA,P13_006,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-P13.html
P13,供用開始年,NA,P13_007,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-P13.html
P13,供用済面積,NA,P13_008,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-P13.html
P13,都市計画決定,NA,P13_009,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-P13.html
P13,備考,NA,P13_010,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-P13.html
P14,都道府県名,NA,P14_001,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-P14.html
P14,市区町村名,NA,P14_002,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-P14.html
P14,所在地,NA,P14_003,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-P14.html
P14,公共施設大分類,NA,P14_004,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-P14.html
P14,公共施設小分類,NA,P14_005,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-P14.html
P14,福祉施設細分類,NA,P14_006,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-P14.html
P14,名称,NA,P14_007,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-P14.html
P14,管理者,NA,P14_008,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-P14.html
P14,定員,NA,P14_009,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-P14.html
P14,原典資料名,NA,P14_010,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-P14.html
P14,主題属性取得資料名,NA,P14_011,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-P14.html
P15,施設名称,NA,P15_001,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-P15.html
P15,地方公共団体名,NA,P15_002,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-P15.html
P15,施設種別,NA,P15_003,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-P15.html
P15,施設タイプ,NA,P15_004,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-P15.html
P15,処理能力（t/日）,NA,P15_005,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-P15.html
P15,屋内面積,NA,P15_006,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-P15.html
P15,屋外面積,NA,P15_007,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-P15.html
P15,全体容量,NA,P15_008,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-P15.html
P15,処理能力（kL/日）,NA,P15_009,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-P15.html
P15,計画最大汚水量,NA,P15_010,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-P15.html
P15,処理物,NA,P15_011,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-P15.html
P15,処理方式,NA,P15_012,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-P15.html
P15,炉形式,NA,P15_013,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-P15.html
P15,発電能力,NA,P15_014,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-P15.html
P15,事業者名,NA,P15_015,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-P15.html
P15,所在地,NA,P15_016,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-P15.html
P15,産廃施設種別,NA,P15_017,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-P15.html
P15,特別管理,NA,P15_018,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-P15.html
P15,取扱品目1,NA,P15_019,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-P15.html
P15,取扱品目2,NA,P15_020,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-P15.html
P15,取扱品目3,NA,P15_021,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-P15.html
P15,取扱品目4,NA,P15_022,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-P15.html
P15,取扱品目5,NA,P15_023,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-P15.html
P15,取扱品目6,NA,P15_024,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-P15.html
P15,取扱品目7,NA,P15_025,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-P15.html
P15,取扱品目8,NA,P15_026,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-P15.html
P15,取扱品目9,NA,P15_027,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-P15.html
P15,取扱品目10,NA,P15_028,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-P15.html
P15,取扱品目11,NA,P15_029,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-P15.html
P15,取扱品目12,NA,P15_030,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-P15.html
P15,取扱品目13,NA,P15_031,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-P15.html
P15,取扱品目14,NA,P15_032,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-P15.html
P15,取扱品目15,NA,P15_033,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-P15.html
P16,名称,NA,P16_001,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-P16.html
P16,主体コード,NA,P16_002,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-P16.html
P16,都道府県コード,NA,P16_003,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-P16.html
P16,所在地,NA,P16_004,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-P16.html
P16,ID,NA,P16_005,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-P16.html
P16,原典1,NA,P16_006,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-P16.html
P16,原典2,NA,P16_007,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-P16.html
P16,原典3,NA,P16_008,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-P16.html
P16,原典4,NA,P16_009,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-P16.html
P16,原典5,NA,P16_010,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-P16.html
P16,原典6,NA,P16_011,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-P16.html
P16,原典7,NA,P16_012,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-P16.html
P16,原典8,NA,P16_013,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-P16.html
P16,原典9,NA,P16_014,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-P16.html
P16,備考1,NA,P16_015,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-P16.html
P16,備考2,NA,P16_016,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-P16.html
P16,備考3,NA,P16_017,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-P16.html
P16,備考4,NA,P16_018,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-P16.html
P16,備考5,NA,P16_019,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-P16.html
P16,備考6,NA,P16_020,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-P16.html
P16,備考7,NA,P16_021,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-P16.html
P16,備考8,NA,P16_022,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-P16.html
P16,備考9,NA,P16_023,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-P16.html
P16,備考10,NA,P16_024,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-P16.html
P16,備考11,NA,P16_025,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-P16.html
P16,備考12,NA,P16_026,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-P16.html
P17,名称,NA,P17_001,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-P17.html
P17,行政コード,NA,P17_002,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-P17.html
P17,種別コード,NA,P17_003,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-P17.html
P17,所在地,NA,P17_004,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-P17.html
P17,名称,NA,P17_005,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-P17.html
P17,管轄範囲1,NA,P17_006,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-P17.html
P17,管轄範囲2,NA,P17_007,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-P17.html
P17,管轄範囲3,NA,P17_008,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-P17.html
P17,管轄範囲4,NA,P17_009,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-P17.html
P17,管轄範囲5,NA,P17_010,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-P17.html
P17,管轄範囲6,NA,P17_011,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-P17.html
P17,管轄範囲7,NA,P17_012,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-P17.html
P17,管轄範囲8,NA,P17_013,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-P17.html
P17,管轄範囲9,NA,P17_014,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-P17.html
P17,管轄範囲10,NA,P17_015,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-P17.html
P17,管轄範囲11,NA,P17_016,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-P17.html
P17,管轄範囲12,NA,P17_017,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-P17.html
P17,管轄範囲13,NA,P17_018,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-P17.html
P17,管轄範囲14,NA,P17_019,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-P17.html
P17,管轄範囲15,NA,P17_020,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-P17.html
P17,管轄範囲16,NA,P17_021,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-P17.html
P17,管轄範囲17,NA,P17_022,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-P17.html
P17,管轄範囲18,NA,P17_023,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-P17.html
P17,管轄範囲19,NA,P17_024,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-P17.html
P17,管轄範囲20,NA,P17_025,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-P17.html
P17,管轄範囲21,NA,P17_026,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-P17.html
P17,管轄範囲22,NA,P17_027,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-P17.html
P17,管轄範囲23,NA,P17_028,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-P17.html
P17,管轄範囲24,NA,P17_029,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-P17.html
P17,管轄範囲25,NA,P17_030,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-P17.html
P18,名称,NA,P18_001,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-P18.html
P18,行政コード,NA,P18_002,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-P18.html
P18,種別コード,NA,P18_003,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-P18.html
P18,所在地,NA,P18_004,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-P18.html
P18,名称,NA,P18_005,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-P18.html
P18,管轄範囲1,NA,P18_006,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-P18.html
P18,管轄範囲2,NA,P18_007,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-P18.html
P18,管轄範囲3,NA,P18_008,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-P18.html
P18,管轄範囲4,NA,P18_009,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-P18.html
P18,管轄範囲5,NA,P18_010,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-P18.html
P18,管轄範囲6,NA,P18_011,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-P18.html
P18,管轄範囲7,NA,P18_012,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-P18.html
P18,管轄範囲8,NA,P18_013,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-P18.html
P18,管轄範囲9,NA,P18_014,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-P18.html
P18,管轄範囲10,NA,P18_015,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-P18.html
P18,管轄範囲11,NA,P18_016,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-P18.html
P18,管轄範囲12,NA,P18_017,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-P18.html
P18,管轄範囲13,NA,P18_018,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-P18.html
P18,管轄範囲14,NA,P18_019,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-P18.html
P18,管轄範囲15,NA,P18_020,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-P18.html
P18,管轄範囲16,NA,P18_021,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-P18.html
P18,管轄範囲17,NA,P18_022,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-P18.html
P18,管轄範囲18,NA,P18_023,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-P18.html
P18,管轄範囲19,NA,P18_024,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-P18.html
P18,管轄範囲20,NA,P18_025,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-P18.html
P18,管轄範囲21,NA,P18_026,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-P18.html
P18,管轄範囲22,NA,P18_027,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-P18.html
P18,管轄範囲23,NA,P18_028,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-P18.html
P18,管轄範囲24,NA,P18_029,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-P18.html
P18,管轄範囲25,NA,P18_030,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-P18.html
P19,地域資源ID,NA,P19_001,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-P19.html
P19,都道府県コード,NA,P19_002,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-P19.html
P19,都道府県名,NA,P19_003,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-P19.html
P19,類型コード,NA,P19_004,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-P19.html
P19,類型名,NA,P19_005,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-P19.html
P19,自然景観資源分類コード,NA,P19_006,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-P19.html
P19,自然景観資源分類名,NA,P19_007,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-P19.html
P19,名称,NA,P19_008,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-P19.html
P20,行政区域,NA,P20_001,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-P20.html
P20,名称,NA,P20_002,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-P20.html
P20,住所,NA,P20_003,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-P20.html
P20,施設の種類,NA,P20_004,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-P20.html
P20,収容人数,NA,P20_005,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-P20.html
P20,施設規模,NA,P20_006,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-P20.html
P21,事業主体,NA,P21a-001,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-P21.html
P21,事業名称,NA,P21a-002,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-P21.html
P21,種別,NA,P21a-003,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-P21.html
P21,給水人口,NA,P21a-004,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-P21.html
P21,日最大給水量,NA,P21a-005,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-P21.html
P21,事業主体,NA,P21b-001,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-P21.html
P21,事業名称,NA,P21b-002,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-P21.html
P21,施設名称,NA,P21b-003,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-P21.html
P21,日最大給水量,NA,P21b-004,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-P21.html
P22,行政区域,NA,P22_001,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-P22.html
P22,施設名称,NA,P22_002,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-P22.html
P22,所在地,NA,P22_003,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-P22.html
P22,市町村等団体名,NA,P22_004,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-P22.html
P22,事業区分名,NA,P22_005,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-P22.html
P22,事業名,NA,P22_006,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-P22.html
P22,全体計画計画処理人口,NA,P22_011,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-P22.html
P22,全体計画区域内人口,NA,P22_012,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-P22.html
P23,行政区域,NA,P23_001,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-P23.html
P23,所管省庁,NA,P23_002,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-P23.html
P23,管理者,NA,P23_003,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-P23.html
P23,施設種類_堤防,NA,P23_004,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-P23.html
P23,施設種類_突堤,NA,P23_005,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-P23.html
P23,施設種類_護岸,NA,P23_006,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-P23.html
P23,施設種類_胸壁,NA,P23_007,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-P23.html
